"","gene_symbol","region","expression","in_16p_region","upreg"
"1104","TAOK2","ctx-rh-parsopercularis",6.18660301909334,"Yes","No"
"1105","TAOK2","ctx-rh-lingual",6.27254216928239,"Yes","No"
"1106","TAOK2","ctx-lh-isthmuscingulate",6.33232412589162,"Yes","No"
"1107","TAOK2","ctx-rh-isthmuscingulate",6.24714542811744,"Yes","No"
"1108","TAOK2","ctx-rh-lateraloccipital",6.23494106035949,"Yes","No"
"1109","TAOK2","ctx-rh-superiortemporal",6.09731725880667,"Yes","No"
"1110","TAOK2","ctx-lh-entorhinal",6.33349418977992,"Yes","No"
"1111","TAOK2","ctx-rh-temporalpole",6.14482201701581,"Yes","No"
"1112","TAOK2","ctx-lh-superiorparietal",6.30383305479023,"Yes","No"
"1113","TAOK2","ctx-lh-parsorbitalis",6.26379794501508,"Yes","No"
"1114","TAOK2","ctx-rh-caudalmiddlefrontal",6.1020798589711,"Yes","No"
"1115","TAOK2","ctx-rh-entorhinal",6.27320340530856,"Yes","No"
"1116","TAOK2","ctx-lh-fusiform",6.19408443552675,"Yes","No"
"1117","TAOK2","ctx-rh-pericalcarine",6.37657454977602,"Yes","No"
"1118","TAOK2","ctx-rh-caudalanteriorcingulate",6.21934765953028,"Yes","No"
"1119","TAOK2","ctx-rh-frontalpole",6.27449482097109,"Yes","No"
"1120","TAOK2","ctx-rh-parstriangularis",6.07429452420005,"Yes","No"
"1121","TAOK2","ctx-rh-postcentral",6.17456747503154,"Yes","No"
"1122","TAOK2","ctx-rh-rostralanteriorcingulate",6.36813812368534,"Yes","No"
"1123","TAOK2","ctx-lh-superiorfrontal",6.22403937371275,"Yes","No"
"1124","TAOK2","ctx-lh-rostralanteriorcingulate",6.2669521959176,"Yes","No"
"1125","TAOK2","ctx-lh-precentral",6.24019440634871,"Yes","No"
"1126","TAOK2","ctx-lh-cuneus",6.23963030855839,"Yes","No"
"1127","TAOK2","ctx-rh-posteriorcingulate",6.13962496329577,"Yes","No"
"1128","TAOK2","ctx-lh-parsopercularis",6.2573634509535,"Yes","No"
"1129","TAOK2","ctx-lh-insula",6.27892065391103,"Yes","No"
"1130","TAOK2","ctx-rh-transversetemporal",6.10055999003202,"Yes","No"
"1131","TAOK2","ctx-rh-superiorfrontal",6.13045691843445,"Yes","No"
"1132","TAOK2","ctx-rh-parsorbitalis",6.09608279931249,"Yes","No"
"1133","TAOK2","ctx-lh-transversetemporal",6.14888685980806,"Yes","No"
"1134","TAOK2","ctx-rh-cuneus",6.12938305892593,"Yes","No"
"1135","TAOK2","ctx-lh-inferiorparietal",6.26860301415938,"Yes","No"
"1136","TAOK2","ctx-lh-pericalcarine",6.17616446479944,"Yes","No"
"1137","TAOK2","ctx-lh-postcentral",6.28556965548238,"Yes","No"
"1138","TAOK2","ctx-lh-supramarginal",6.28427826917062,"Yes","No"
"1139","TAOK2","ctx-rh-fusiform",6.1472867740788,"Yes","No"
"1140","TAOK2","ctx-lh-rostralmiddlefrontal",6.24375541764491,"Yes","No"
"1141","TAOK2","ctx-rh-middletemporal",6.10902500173376,"Yes","No"
"1142","TAOK2","ctx-lh-frontalpole",6.14007243745203,"Yes","No"
"1143","TAOK2","ctx-lh-lingual",6.23990043794319,"Yes","No"
"1144","TAOK2","ctx-lh-lateralorbitofrontal",6.24700250783311,"Yes","No"
"1145","TAOK2","ctx-lh-bankssts",6.20620631172715,"Yes","No"
"1146","TAOK2","ctx-rh-inferiorparietal",6.16385658767754,"Yes","No"
"1147","TAOK2","ctx-lh-caudalanteriorcingulate",6.3732501659003,"Yes","No"
"1148","TAOK2","ctx-lh-lateraloccipital",6.41850759318389,"Yes","No"
"1149","TAOK2","ctx-lh-posteriorcingulate",6.29421153340419,"Yes","No"
"1150","TAOK2","ctx-rh-rostralmiddlefrontal",6.12220245694306,"Yes","No"
"1151","TAOK2","ctx-lh-parstriangularis",6.25780537255958,"Yes","No"
"1152","TAOK2","ctx-lh-middletemporal",6.34749232921222,"Yes","No"
"1153","TAOK2","ctx-rh-bankssts",6.38951914651471,"Yes","No"
"1154","TAOK2","ctx-lh-caudalmiddlefrontal",6.26395702038901,"Yes","No"
"1155","TAOK2","ctx-lh-temporalpole",6.33818610921651,"Yes","No"
"1156","TAOK2","ctx-rh-paracentral",6.27769955928062,"Yes","No"
"1157","MAMDC4","ctx-rh-insula",4.14082398104285,"No","No"
"1158","MAMDC4","ctx-lh-paracentral",4.5120619162732,"No","No"
"1159","MAMDC4","ctx-rh-precuneus",4.17796899771803,"No","No"
"1160","MAMDC4","ctx-lh-medialorbitofrontal",4.40625870466781,"No","No"
"1161","MAMDC4","ctx-rh-inferiortemporal",4.26685249338319,"No","No"
"1162","MAMDC4","ctx-rh-medialorbitofrontal",4.28812392285066,"No","No"
"1163","MAMDC4","ctx-rh-precentral",4.19782776306396,"No","No"
"1164","MAMDC4","ctx-rh-lateralorbitofrontal",4.25295378263679,"No","No"
"1165","MAMDC4","ctx-rh-parahippocampal",4.35527523991674,"No","No"
"1166","MAMDC4","ctx-lh-superiortemporal",4.40303259003328,"No","No"
"1167","MAMDC4","ctx-lh-parahippocampal",4.12292704928121,"No","No"
"1168","MAMDC4","ctx-rh-superiorparietal",4.16915117359005,"No","No"
"1169","MAMDC4","ctx-lh-precuneus",4.56412374786449,"No","No"
"1170","MAMDC4","ctx-lh-inferiortemporal",4.51665063461985,"No","No"
"1171","MAMDC4","ctx-rh-supramarginal",4.40732162446881,"No","No"
"1172","MAMDC4","ctx-rh-parsopercularis",4.08329785973902,"No","No"
"1173","MAMDC4","ctx-rh-lingual",4.48551875268164,"No","No"
"1174","MAMDC4","ctx-lh-isthmuscingulate",4.45124602256644,"No","No"
"1175","MAMDC4","ctx-rh-isthmuscingulate",4.2136321162465,"No","No"
"1176","MAMDC4","ctx-rh-lateraloccipital",4.59506052120451,"No","No"
"1177","MAMDC4","ctx-rh-superiortemporal",4.13924533241982,"No","No"
"1178","MAMDC4","ctx-lh-entorhinal",4.06927140786852,"No","No"
"1179","MAMDC4","ctx-rh-temporalpole",4.26568092557399,"No","No"
"1180","MAMDC4","ctx-lh-superiorparietal",4.54147629058301,"No","No"
"1181","MAMDC4","ctx-lh-parsorbitalis",4.3041346608525,"No","No"
"1182","MAMDC4","ctx-rh-caudalmiddlefrontal",4.39997449131271,"No","No"
"1183","MAMDC4","ctx-rh-entorhinal",4.20183078168465,"No","No"
"1184","MAMDC4","ctx-lh-fusiform",4.39424564298671,"No","No"
"1185","MAMDC4","ctx-rh-pericalcarine",4.2948535694171,"No","No"
"1186","MAMDC4","ctx-rh-caudalanteriorcingulate",4.40206478306572,"No","No"
"1187","MAMDC4","ctx-rh-frontalpole",4.6786881270578,"No","No"
"1188","MAMDC4","ctx-rh-parstriangularis",4.56106761190009,"No","No"
"1189","MAMDC4","ctx-rh-postcentral",4.50797941334811,"No","No"
"1190","MAMDC4","ctx-rh-rostralanteriorcingulate",4.3118029367931,"No","No"
"1191","MAMDC4","ctx-lh-superiorfrontal",4.35903364027617,"No","No"
"1192","MAMDC4","ctx-lh-rostralanteriorcingulate",4.22797755584435,"No","No"
"1193","MAMDC4","ctx-lh-precentral",4.32484844110968,"No","No"
"1194","MAMDC4","ctx-lh-cuneus",4.5931748251704,"No","No"
"1195","MAMDC4","ctx-rh-posteriorcingulate",4.27507662123561,"No","No"
"1196","MAMDC4","ctx-lh-parsopercularis",4.3438951931831,"No","No"
"1197","MAMDC4","ctx-lh-insula",4.34739884959152,"No","No"
"1198","MAMDC4","ctx-rh-transversetemporal",4.41020487006145,"No","No"
"1199","MAMDC4","ctx-rh-superiorfrontal",4.45120801753159,"No","No"
"1200","MAMDC4","ctx-rh-parsorbitalis",4.61297990897126,"No","No"
"1201","MAMDC4","ctx-lh-transversetemporal",4.61852054262008,"No","No"
"1202","MAMDC4","ctx-rh-cuneus",4.37049786673384,"No","No"
"1203","MAMDC4","ctx-lh-inferiorparietal",4.48359028987985,"No","No"
"1204","MAMDC4","ctx-lh-pericalcarine",4.84814838153596,"No","No"
"1205","MAMDC4","ctx-lh-postcentral",4.55325711459498,"No","No"
"1206","MAMDC4","ctx-lh-supramarginal",4.46587913201739,"No","No"
"1207","MAMDC4","ctx-rh-fusiform",4.33040849923263,"No","No"
"1208","MAMDC4","ctx-lh-rostralmiddlefrontal",4.46371133057951,"No","No"
"1209","MAMDC4","ctx-rh-middletemporal",4.132803649562,"No","No"
"1210","MAMDC4","ctx-lh-frontalpole",4.80239189637192,"No","No"
"1211","MAMDC4","ctx-lh-lingual",4.41424722372678,"No","No"
"1212","MAMDC4","ctx-lh-lateralorbitofrontal",4.29725349460078,"No","No"
"1213","MAMDC4","ctx-lh-bankssts",4.71494744992389,"No","No"
"1214","MAMDC4","ctx-rh-inferiorparietal",4.62401873550981,"No","No"
"1215","MAMDC4","ctx-lh-caudalanteriorcingulate",4.52207505221469,"No","No"
"1216","MAMDC4","ctx-lh-lateraloccipital",4.55577485839605,"No","No"
"1217","MAMDC4","ctx-lh-posteriorcingulate",4.43403537471391,"No","No"
"1218","MAMDC4","ctx-rh-rostralmiddlefrontal",4.19638701332222,"No","No"
"1219","MAMDC4","ctx-lh-parstriangularis",4.44565497248382,"No","No"
"1220","MAMDC4","ctx-lh-middletemporal",4.45774834497037,"No","No"
"1221","MAMDC4","ctx-rh-bankssts",4.76320794582022,"No","No"
"1222","MAMDC4","ctx-lh-caudalmiddlefrontal",4.46142046264248,"No","No"
"1223","MAMDC4","ctx-lh-temporalpole",4.14069332035374,"No","No"
"1224","MAMDC4","ctx-rh-paracentral",4.12276447839676,"No","No"
"1225","PIWIL3","ctx-rh-insula",1.5528811720239,"No","Yes"
"1226","PIWIL3","ctx-lh-paracentral",1.41930512599756,"No","Yes"
"1227","PIWIL3","ctx-rh-precuneus",1.73558040529324,"No","Yes"
"1228","PIWIL3","ctx-lh-medialorbitofrontal",1.43291075925607,"No","Yes"
"1229","PIWIL3","ctx-rh-inferiortemporal",1.65466116419244,"No","Yes"
"1230","PIWIL3","ctx-rh-medialorbitofrontal",1.54910269128748,"No","Yes"
"1231","PIWIL3","ctx-rh-precentral",1.62968783606057,"No","Yes"
"1232","PIWIL3","ctx-rh-lateralorbitofrontal",1.50729687160708,"No","Yes"
"1233","PIWIL3","ctx-rh-parahippocampal",1.71781777562485,"No","Yes"
"1234","PIWIL3","ctx-lh-superiortemporal",1.41599072192673,"No","Yes"
"1235","PIWIL3","ctx-lh-parahippocampal",1.29474277511668,"No","Yes"
"1236","PIWIL3","ctx-rh-superiorparietal",1.81331187170419,"No","Yes"
"1237","PIWIL3","ctx-lh-precuneus",1.58196296720383,"No","Yes"
"1238","PIWIL3","ctx-lh-inferiortemporal",1.44117635331205,"No","Yes"
"1239","PIWIL3","ctx-rh-supramarginal",1.69212362678798,"No","Yes"
"1240","PIWIL3","ctx-rh-parsopercularis",1.43920894785113,"No","Yes"
"1241","PIWIL3","ctx-rh-lingual",1.5605101405106,"No","Yes"
"1242","PIWIL3","ctx-lh-isthmuscingulate",1.52361430884202,"No","Yes"
"1243","PIWIL3","ctx-rh-isthmuscingulate",1.58601002119376,"No","Yes"
"1244","PIWIL3","ctx-rh-lateraloccipital",1.61135849783189,"No","Yes"
"1245","PIWIL3","ctx-rh-superiortemporal",1.69243469637616,"No","Yes"
"1246","PIWIL3","ctx-lh-entorhinal",1.40709865222783,"No","Yes"
"1247","PIWIL3","ctx-rh-temporalpole",1.58891954944552,"No","Yes"
"1248","PIWIL3","ctx-lh-superiorparietal",1.54075206068072,"No","Yes"
"1249","PIWIL3","ctx-lh-parsorbitalis",1.46717719189663,"No","Yes"
"1250","PIWIL3","ctx-rh-caudalmiddlefrontal",1.64351813484286,"No","Yes"
"1251","PIWIL3","ctx-rh-entorhinal",1.58195730214719,"No","Yes"
"1252","PIWIL3","ctx-lh-fusiform",1.51697118950843,"No","Yes"
"1253","PIWIL3","ctx-rh-pericalcarine",1.60620244429026,"No","Yes"
"1254","PIWIL3","ctx-rh-caudalanteriorcingulate",1.59409231525328,"No","Yes"
"1255","PIWIL3","ctx-rh-frontalpole",1.45969923353088,"No","Yes"
"1256","PIWIL3","ctx-rh-parstriangularis",1.74561057819705,"No","Yes"
"1257","PIWIL3","ctx-rh-postcentral",1.57760169682387,"No","Yes"
"1258","PIWIL3","ctx-rh-rostralanteriorcingulate",1.49881167535446,"No","Yes"
"1259","PIWIL3","ctx-lh-superiorfrontal",1.40926935609016,"No","Yes"
"1260","PIWIL3","ctx-lh-rostralanteriorcingulate",1.4888274835888,"No","Yes"
"1261","PIWIL3","ctx-lh-precentral",1.44154194133339,"No","Yes"
"1262","PIWIL3","ctx-lh-cuneus",1.46822736441687,"No","Yes"
"1263","PIWIL3","ctx-rh-posteriorcingulate",1.72526659124144,"No","Yes"
"1264","PIWIL3","ctx-lh-parsopercularis",1.54502990669406,"No","Yes"
"1265","PIWIL3","ctx-lh-insula",1.35201413701773,"No","Yes"
"1266","PIWIL3","ctx-rh-transversetemporal",1.92815064068105,"No","Yes"
"1267","PIWIL3","ctx-rh-superiorfrontal",1.57207542261319,"No","Yes"
"1268","PIWIL3","ctx-rh-parsorbitalis",1.81521610694445,"No","Yes"
"1269","PIWIL3","ctx-lh-transversetemporal",1.41344829371356,"No","Yes"
"1270","PIWIL3","ctx-rh-cuneus",1.84946525243705,"No","Yes"
"1271","PIWIL3","ctx-lh-inferiorparietal",1.48272501193301,"No","Yes"
"1272","PIWIL3","ctx-lh-pericalcarine",1.57982778214394,"No","Yes"
"1273","PIWIL3","ctx-lh-postcentral",1.46700447985086,"No","Yes"
"1274","PIWIL3","ctx-lh-supramarginal",1.5225388691815,"No","Yes"
"1275","PIWIL3","ctx-rh-fusiform",1.79120193924232,"No","Yes"
"1276","PIWIL3","ctx-lh-rostralmiddlefrontal",1.3933875840119,"No","Yes"
"1277","PIWIL3","ctx-rh-middletemporal",1.65276380269409,"No","Yes"
"1278","PIWIL3","ctx-lh-frontalpole",1.54869082361508,"No","Yes"
"1279","PIWIL3","ctx-lh-lingual",1.47523274773407,"No","Yes"
"1280","PIWIL3","ctx-lh-lateralorbitofrontal",1.33036663596315,"No","Yes"
"1281","PIWIL3","ctx-lh-bankssts",1.81118932562098,"No","Yes"
"1282","PIWIL3","ctx-rh-inferiorparietal",1.51865089118466,"No","Yes"
"1283","PIWIL3","ctx-lh-caudalanteriorcingulate",1.4405544335075,"No","Yes"
"1284","PIWIL3","ctx-lh-lateraloccipital",1.45903856854647,"No","Yes"
"1285","PIWIL3","ctx-lh-posteriorcingulate",1.45585252325498,"No","Yes"
"1286","PIWIL3","ctx-rh-rostralmiddlefrontal",1.60713607686656,"No","Yes"
"1287","PIWIL3","ctx-lh-parstriangularis",1.47999551945237,"No","Yes"
"1288","PIWIL3","ctx-lh-middletemporal",1.58796053573601,"No","Yes"
"1289","PIWIL3","ctx-rh-bankssts",1.39790363669244,"No","Yes"
"1290","PIWIL3","ctx-lh-caudalmiddlefrontal",1.39748838058076,"No","Yes"
"1291","PIWIL3","ctx-lh-temporalpole",1.45744542490884,"No","Yes"
"1292","PIWIL3","ctx-rh-paracentral",1.66685029440105,"No","Yes"
"1293","INO80E","ctx-rh-insula",5.03574088007586,"Yes","No"
"1294","INO80E","ctx-lh-paracentral",4.85809884671344,"Yes","No"
"1295","INO80E","ctx-rh-precuneus",4.95248526479045,"Yes","No"
"1296","INO80E","ctx-lh-medialorbitofrontal",4.93389816007356,"Yes","No"
"1297","INO80E","ctx-rh-inferiortemporal",5.07294455739841,"Yes","No"
"1298","INO80E","ctx-rh-medialorbitofrontal",5.16342705005547,"Yes","No"
"1299","INO80E","ctx-rh-precentral",5.22539197273063,"Yes","No"
"1300","INO80E","ctx-rh-lateralorbitofrontal",5.180572013325,"Yes","No"
"1301","INO80E","ctx-rh-parahippocampal",5.01609490452426,"Yes","No"
"1302","INO80E","ctx-lh-superiortemporal",4.97542079653594,"Yes","No"
"1303","INO80E","ctx-lh-parahippocampal",4.80978791547717,"Yes","No"
"1304","INO80E","ctx-rh-superiorparietal",5.13389431816563,"Yes","No"
"1305","INO80E","ctx-lh-precuneus",4.94286104595724,"Yes","No"
"1306","INO80E","ctx-lh-inferiortemporal",4.88440150967751,"Yes","No"
"1307","INO80E","ctx-rh-supramarginal",5.22238942031585,"Yes","No"
"1308","INO80E","ctx-rh-parsopercularis",5.09962296835409,"Yes","No"
"1309","INO80E","ctx-rh-lingual",5.22209831998274,"Yes","No"
"1310","INO80E","ctx-lh-isthmuscingulate",4.7073443400993,"Yes","No"
"1311","INO80E","ctx-rh-isthmuscingulate",4.80094613856019,"Yes","No"
"1312","INO80E","ctx-rh-lateraloccipital",5.07997236478472,"Yes","No"
"1313","INO80E","ctx-rh-superiortemporal",4.99629936782349,"Yes","No"
"1314","INO80E","ctx-lh-entorhinal",4.95320721133453,"Yes","No"
"1315","INO80E","ctx-rh-temporalpole",5.27998481090137,"Yes","No"
"1316","INO80E","ctx-lh-superiorparietal",5.01320379534146,"Yes","No"
"1317","INO80E","ctx-lh-parsorbitalis",5.03705786910095,"Yes","No"
"1318","INO80E","ctx-rh-caudalmiddlefrontal",5.31966272861323,"Yes","No"
"1319","INO80E","ctx-rh-entorhinal",5.15860557739547,"Yes","No"
"1320","INO80E","ctx-lh-fusiform",4.77997430363127,"Yes","No"
"1321","INO80E","ctx-rh-pericalcarine",5.0216061524939,"Yes","No"
"1322","INO80E","ctx-rh-caudalanteriorcingulate",5.04264638541772,"Yes","No"
"1323","INO80E","ctx-rh-frontalpole",5.61415599724199,"Yes","No"
"1324","INO80E","ctx-rh-parstriangularis",5.14259109397874,"Yes","No"
"1325","INO80E","ctx-rh-postcentral",5.20014688817713,"Yes","No"
"1326","INO80E","ctx-rh-rostralanteriorcingulate",5.11448679165552,"Yes","No"
"1327","INO80E","ctx-lh-superiorfrontal",4.92179672783746,"Yes","No"
"1328","INO80E","ctx-lh-rostralanteriorcingulate",4.81141388145123,"Yes","No"
"1329","INO80E","ctx-lh-precentral",4.94563395401593,"Yes","No"
"1330","INO80E","ctx-lh-cuneus",4.91354622516094,"Yes","No"
"1331","INO80E","ctx-rh-posteriorcingulate",4.90213120145362,"Yes","No"
"1332","INO80E","ctx-lh-parsopercularis",5.08077863116647,"Yes","No"
"1333","INO80E","ctx-lh-insula",4.85874741869777,"Yes","No"
"1334","INO80E","ctx-rh-transversetemporal",4.90098035889165,"Yes","No"
"1335","INO80E","ctx-rh-superiorfrontal",5.17184399196515,"Yes","No"
"1336","INO80E","ctx-rh-parsorbitalis",5.24516772155833,"Yes","No"
"1337","INO80E","ctx-lh-transversetemporal",4.98372872144424,"Yes","No"
"1338","INO80E","ctx-rh-cuneus",5.03809782731516,"Yes","No"
"1339","INO80E","ctx-lh-inferiorparietal",4.96205062952493,"Yes","No"
"1340","INO80E","ctx-lh-pericalcarine",5.29542561174058,"Yes","No"
"1341","INO80E","ctx-lh-postcentral",5.12959205896921,"Yes","No"
"1342","INO80E","ctx-lh-supramarginal",5.14214210739843,"Yes","No"
"1343","INO80E","ctx-rh-fusiform",4.9911130500664,"Yes","No"
"1344","INO80E","ctx-lh-rostralmiddlefrontal",4.999239652754,"Yes","No"
"1345","INO80E","ctx-rh-middletemporal",4.90651401656758,"Yes","No"
"1346","INO80E","ctx-lh-frontalpole",5.42286392800183,"Yes","No"
"1347","INO80E","ctx-lh-lingual",4.97297817659826,"Yes","No"
"1348","INO80E","ctx-lh-lateralorbitofrontal",4.85402212571074,"Yes","No"
"1349","INO80E","ctx-lh-bankssts",4.73001118500311,"Yes","No"
"1350","INO80E","ctx-rh-inferiorparietal",5.2626642212667,"Yes","No"
"1351","INO80E","ctx-lh-caudalanteriorcingulate",4.71770956553917,"Yes","No"
"1352","INO80E","ctx-lh-lateraloccipital",4.92935140702862,"Yes","No"
"1353","INO80E","ctx-lh-posteriorcingulate",4.73251030364997,"Yes","No"
"1354","INO80E","ctx-rh-rostralmiddlefrontal",5.22604997294609,"Yes","No"
"1355","INO80E","ctx-lh-parstriangularis",4.84860837211814,"Yes","No"
"1356","INO80E","ctx-lh-middletemporal",4.86497268855864,"Yes","No"
"1357","INO80E","ctx-rh-bankssts",5.32880755324366,"Yes","No"
"1358","INO80E","ctx-lh-caudalmiddlefrontal",4.96417535665988,"Yes","No"
"1359","INO80E","ctx-lh-temporalpole",4.89331690474251,"Yes","No"
"1360","INO80E","ctx-rh-paracentral",4.79164542997709,"Yes","No"
"1361","CALML6","ctx-rh-insula",3.42713516189573,"No","Yes"
"1362","CALML6","ctx-lh-paracentral",3.49284731703941,"No","Yes"
"1363","CALML6","ctx-rh-precuneus",3.40434184476258,"No","Yes"
"1364","CALML6","ctx-lh-medialorbitofrontal",3.08688786955458,"No","Yes"
"1365","CALML6","ctx-rh-inferiortemporal",3.27753762003597,"No","Yes"
"1366","CALML6","ctx-rh-medialorbitofrontal",3.47958631219973,"No","Yes"
"1367","CALML6","ctx-rh-precentral",3.41902838238955,"No","Yes"
"1368","CALML6","ctx-rh-lateralorbitofrontal",3.39725314685708,"No","Yes"
"1369","CALML6","ctx-rh-parahippocampal",3.44245418198898,"No","Yes"
"1370","CALML6","ctx-lh-superiortemporal",3.37795346524083,"No","Yes"
"1371","CALML6","ctx-lh-parahippocampal",3.30667617213571,"No","Yes"
"1372","CALML6","ctx-rh-superiorparietal",3.34058683319029,"No","Yes"
"1373","CALML6","ctx-lh-precuneus",3.41998712147605,"No","Yes"
"1374","CALML6","ctx-lh-inferiortemporal",3.41573698518926,"No","Yes"
"1375","CALML6","ctx-rh-supramarginal",3.35019463132943,"No","Yes"
"1376","CALML6","ctx-rh-parsopercularis",3.3161498981476,"No","Yes"
"1377","CALML6","ctx-rh-lingual",3.47698193253351,"No","Yes"
"1378","CALML6","ctx-lh-isthmuscingulate",3.16927999239854,"No","Yes"
"1379","CALML6","ctx-rh-isthmuscingulate",3.67258080271898,"No","Yes"
"1380","CALML6","ctx-rh-lateraloccipital",3.34054818440585,"No","Yes"
"1381","CALML6","ctx-rh-superiortemporal",3.59266261120275,"No","Yes"
"1382","CALML6","ctx-lh-entorhinal",3.13867902176167,"No","Yes"
"1383","CALML6","ctx-rh-temporalpole",3.41255076020396,"No","Yes"
"1384","CALML6","ctx-lh-superiorparietal",3.31152549741158,"No","Yes"
"1385","CALML6","ctx-lh-parsorbitalis",3.28491738919758,"No","Yes"
"1386","CALML6","ctx-rh-caudalmiddlefrontal",3.89200469995225,"No","Yes"
"1387","CALML6","ctx-rh-entorhinal",3.10930422215221,"No","Yes"
"1388","CALML6","ctx-lh-fusiform",3.3453233024656,"No","Yes"
"1389","CALML6","ctx-rh-pericalcarine",3.71298192266091,"No","Yes"
"1390","CALML6","ctx-rh-caudalanteriorcingulate",3.78245508907483,"No","Yes"
"1391","CALML6","ctx-rh-frontalpole",3.62108633432464,"No","Yes"
"1392","CALML6","ctx-rh-parstriangularis",3.55617639941671,"No","Yes"
"1393","CALML6","ctx-rh-postcentral",3.62565353009782,"No","Yes"
"1394","CALML6","ctx-rh-rostralanteriorcingulate",3.39460147565377,"No","Yes"
"1395","CALML6","ctx-lh-superiorfrontal",3.3244372085938,"No","Yes"
"1396","CALML6","ctx-lh-rostralanteriorcingulate",3.17916861568615,"No","Yes"
"1397","CALML6","ctx-lh-precentral",3.28724301294429,"No","Yes"
"1398","CALML6","ctx-lh-cuneus",3.81753189200145,"No","Yes"
"1399","CALML6","ctx-rh-posteriorcingulate",3.59575498394472,"No","Yes"
"1400","CALML6","ctx-lh-parsopercularis",3.4592854689516,"No","Yes"
"1401","CALML6","ctx-lh-insula",3.34169163936161,"No","Yes"
"1402","CALML6","ctx-rh-transversetemporal",3.67556205666897,"No","Yes"
"1403","CALML6","ctx-rh-superiorfrontal",3.49847552948189,"No","Yes"
"1404","CALML6","ctx-rh-parsorbitalis",3.77668614755187,"No","Yes"
"1405","CALML6","ctx-lh-transversetemporal",3.58237816563024,"No","Yes"
"1406","CALML6","ctx-rh-cuneus",3.49986857847237,"No","Yes"
"1407","CALML6","ctx-lh-inferiorparietal",3.31824386547076,"No","Yes"
"1408","CALML6","ctx-lh-pericalcarine",3.34423740680381,"No","Yes"
"1409","CALML6","ctx-lh-postcentral",3.38638740018454,"No","Yes"
"1410","CALML6","ctx-lh-supramarginal",3.43691674610301,"No","Yes"
"1411","CALML6","ctx-rh-fusiform",3.44330140686364,"No","Yes"
"1412","CALML6","ctx-lh-rostralmiddlefrontal",3.3674475031324,"No","Yes"
"1413","CALML6","ctx-rh-middletemporal",3.42105028081256,"No","Yes"
"1414","CALML6","ctx-lh-frontalpole",3.49934907644356,"No","Yes"
"1415","CALML6","ctx-lh-lingual",3.48018212292395,"No","Yes"
"1416","CALML6","ctx-lh-lateralorbitofrontal",3.47688468430544,"No","Yes"
"1417","CALML6","ctx-lh-bankssts",3.43912218168871,"No","Yes"
"1418","CALML6","ctx-rh-inferiorparietal",3.79977308758727,"No","Yes"
"1419","CALML6","ctx-lh-caudalanteriorcingulate",3.03934320802679,"No","Yes"
"1420","CALML6","ctx-lh-lateraloccipital",3.79092389387093,"No","Yes"
"1421","CALML6","ctx-lh-posteriorcingulate",3.30095843527173,"No","Yes"
"1422","CALML6","ctx-rh-rostralmiddlefrontal",3.56698042286192,"No","Yes"
"1423","CALML6","ctx-lh-parstriangularis",3.33020881874315,"No","Yes"
"1424","CALML6","ctx-lh-middletemporal",3.27924059116344,"No","Yes"
"1425","CALML6","ctx-rh-bankssts",3.29673212050115,"No","Yes"
"1426","CALML6","ctx-lh-caudalmiddlefrontal",3.44017623091984,"No","Yes"
"1427","CALML6","ctx-lh-temporalpole",3.12777386861636,"No","Yes"
"1428","CALML6","ctx-rh-paracentral",3.29591496105844,"No","Yes"
"1429","EDN3","ctx-rh-insula",4.19368843199394,"No","Yes"
"1430","EDN3","ctx-lh-paracentral",4.25683989957366,"No","Yes"
"1431","EDN3","ctx-rh-precuneus",3.98014437874786,"No","Yes"
"1432","EDN3","ctx-lh-medialorbitofrontal",4.29541196395962,"No","Yes"
"1433","EDN3","ctx-rh-inferiortemporal",4.11290148766632,"No","Yes"
"1434","EDN3","ctx-rh-medialorbitofrontal",4.1602395381316,"No","Yes"
"1435","EDN3","ctx-rh-precentral",4.41959835968821,"No","Yes"
"1436","EDN3","ctx-rh-lateralorbitofrontal",4.31212517861955,"No","Yes"
"1437","EDN3","ctx-rh-parahippocampal",4.04698260052196,"No","Yes"
"1438","EDN3","ctx-lh-superiortemporal",4.12937481000043,"No","Yes"
"1439","EDN3","ctx-lh-parahippocampal",4.05686691542222,"No","Yes"
"1440","EDN3","ctx-rh-superiorparietal",3.99657790947998,"No","Yes"
"1441","EDN3","ctx-lh-precuneus",4.34304724356774,"No","Yes"
"1442","EDN3","ctx-lh-inferiortemporal",4.12609745040136,"No","Yes"
"1443","EDN3","ctx-rh-supramarginal",4.33286305296115,"No","Yes"
"1444","EDN3","ctx-rh-parsopercularis",4.380039864192,"No","Yes"
"1445","EDN3","ctx-rh-lingual",4.50767102718689,"No","Yes"
"1446","EDN3","ctx-lh-isthmuscingulate",4.17766142895332,"No","Yes"
"1447","EDN3","ctx-rh-isthmuscingulate",4.30623392895294,"No","Yes"
"1448","EDN3","ctx-rh-lateraloccipital",4.25393230105818,"No","Yes"
"1449","EDN3","ctx-rh-superiortemporal",4.16734690205225,"No","Yes"
"1450","EDN3","ctx-lh-entorhinal",3.99337364704384,"No","Yes"
"1451","EDN3","ctx-rh-temporalpole",4.0623733831424,"No","Yes"
"1452","EDN3","ctx-lh-superiorparietal",4.02805234479965,"No","Yes"
"1453","EDN3","ctx-lh-parsorbitalis",4.42352288231775,"No","Yes"
"1454","EDN3","ctx-rh-caudalmiddlefrontal",4.49896403033656,"No","Yes"
