region,gene_symbol,AHBA_expression,in_16p_region,Model,Estimate,Std. Error,t value,Pr(>|t|),Significance,SigPos,adjusted_p
ctx-lh-inferiorparietal,DPY19L3,0.54294704203875,No,model3,-0.683100652,0.1559572531958894,-4.380050549,2.167186743971551e-5,***,-0.939057906,2.009573162591802e-4
ctx-lh-inferiorparietal,TEKT4,0.518932510507738,No,model3,-0.683100652,0.1559572531958894,-4.380050549,2.167186743971551e-5,***,-0.939057906,2.009573162591802e-4
ctx-lh-inferiorparietal,MAMDC4,0.498592940038849,No,model3,-0.683100652,0.1559572531958894,-4.380050549,2.167186743971551e-5,***,-0.939057906,2.009573162591802e-4
ctx-lh-inferiorparietal,FAM122B,0.535579456058519,No,model3,-0.683100652,0.1559572531958894,-4.380050549,2.167186743971551e-5,***,-0.939057906,2.009573162591802e-4
ctx-lh-inferiorparietal,CALML6,0.513595052517896,No,model3,-0.683100652,0.1559572531958894,-4.380050549,2.167186743971551e-5,***,-0.939057906,2.009573162591802e-4
ctx-lh-inferiorparietal,LRRC45,0.45719044248198,No,model3,-0.683100652,0.1559572531958894,-4.380050549,2.167186743971551e-5,***,-0.939057906,2.009573162591802e-4
ctx-lh-inferiorparietal,KHDRBS2,0.64436566497907,No,model3,-0.683100652,0.1559572531958894,-4.380050549,2.167186743971551e-5,***,-0.939057906,2.009573162591802e-4
ctx-lh-inferiorparietal,TMEM9,0.429471985566303,No,model3,-0.683100652,0.1559572531958894,-4.380050549,2.167186743971551e-5,***,-0.939057906,2.009573162591802e-4
ctx-lh-inferiorparietal,KCTD13,0.516394376671644,Yes,model3,-0.683100652,0.1559572531958894,-4.380050549,2.167186743971551e-5,***,-0.939057906,2.009573162591802e-4
ctx-lh-inferiorparietal,ASPHD1,0.50477302875542,Yes,model3,-0.683100652,0.1559572531958894,-4.380050549,2.167186743971551e-5,***,-0.939057906,2.009573162591802e-4
ctx-lh-inferiorparietal,TAS2R31,0.553369524241921,No,model3,-0.683100652,0.1559572531958894,-4.380050549,2.167186743971551e-5,***,-0.939057906,2.009573162591802e-4
ctx-lh-inferiorparietal,INO80E,0.523098293412746,Yes,model3,-0.683100652,0.1559572531958894,-4.380050549,2.167186743971551e-5,***,-0.939057906,2.009573162591802e-4
ctx-lh-inferiorparietal,KIF4B,0.580372558553754,No,model3,-0.683100652,0.1559572531958894,-4.380050549,2.167186743971551e-5,***,-0.939057906,2.009573162591802e-4
ctx-lh-inferiorparietal,HERC2P2,0.565819730311116,No,model3,-0.683100652,0.1559572531958894,-4.380050549,2.167186743971551e-5,***,-0.939057906,2.009573162591802e-4
ctx-lh-inferiorparietal,C17orf97,0.564952910136378,No,model3,-0.683100652,0.1559572531958894,-4.380050549,2.167186743971551e-5,***,-0.939057906,2.009573162591802e-4
ctx-lh-inferiorparietal,BCRP2,0.413076265073177,No,model3,-0.683100652,0.1559572531958894,-4.380050549,2.167186743971551e-5,***,-0.939057906,2.009573162591802e-4
ctx-lh-inferiorparietal,HOXB-AS3,0.469732058492575,No,model3,-0.683100652,0.1559572531958894,-4.380050549,2.167186743971551e-5,***,-0.939057906,2.009573162591802e-4
ctx-lh-inferiorparietal,KANSL1-AS1,0.488134212586291,No,model3,-0.683100652,0.1559572531958894,-4.380050549,2.167186743971551e-5,***,-0.939057906,2.009573162591802e-4
ctx-lh-inferiorparietal,CCDC152,0.557399214595723,No,model3,-0.683100652,0.1559572531958894,-4.380050549,2.167186743971551e-5,***,-0.939057906,2.009573162591802e-4
ctx-lh-inferiorparietal,LOC100133091,0.533503628344689,No,model3,-0.683100652,0.1559572531958894,-4.380050549,2.167186743971551e-5,***,-0.939057906,2.009573162591802e-4
ctx-lh-inferiorparietal,PEG3-AS1,0.545604109269192,No,model3,-0.683100652,0.1559572531958894,-4.380050549,2.167186743971551e-5,***,-0.939057906,2.009573162591802e-4
ctx-lh-inferiorparietal,LOC100505915,0.537092345797317,No,model3,-0.683100652,0.1559572531958894,-4.380050549,2.167186743971551e-5,***,-0.939057906,2.009573162591802e-4
ctx-lh-inferiorparietal,MIR497HG,0.561238190105109,No,model3,-0.683100652,0.1559572531958894,-4.380050549,2.167186743971551e-5,***,-0.939057906,2.009573162591802e-4
ctx-lh-inferiortemporal,ALDOA,0.545304712165557,Yes,model3,-0.440422298,0.1378041124610666,-3.196002571,0.001686863,**,-0.67822641,0.009055793
ctx-lh-inferiortemporal,CHRNB1,0.555042475431124,No,model3,-0.440422298,0.1378041124610666,-3.196002571,0.001686863,**,-0.67822641,0.009055793
ctx-lh-inferiortemporal,COL6A2,0.445966506990138,No,model3,-0.440422298,0.1378041124610666,-3.196002571,0.001686863,**,-0.67822641,0.009055793
ctx-lh-inferiortemporal,CYP1B1,0.60983808102983,No,model3,-0.440422298,0.1378041124610666,-3.196002571,0.001686863,**,-0.67822641,0.009055793
ctx-lh-inferiortemporal,DPP6,0.629614645104123,No,model3,-0.440422298,0.1378041124610666,-3.196002571,0.001686863,**,-0.67822641,0.009055793
ctx-lh-inferiortemporal,EDN3,0.426894806448481,No,model3,-0.440422298,0.1378041124610666,-3.196002571,0.001686863,**,-0.67822641,0.009055793
ctx-lh-inferiortemporal,GABRE,0.675025086749835,No,model3,-0.440422298,0.1378041124610666,-3.196002571,0.001686863,**,-0.67822641,0.009055793
ctx-lh-inferiortemporal,GRM7,0.578667170882352,No,model3,-0.440422298,0.1378041124610666,-3.196002571,0.001686863,**,-0.67822641,0.009055793
ctx-lh-inferiortemporal,GTF2I,0.424577052460846,No,model3,-0.440422298,0.1378041124610666,-3.196002571,0.001686863,**,-0.67822641,0.009055793
ctx-lh-inferiortemporal,HLA-C,0.438046110986691,No,model3,-0.440422298,0.1378041124610666,-3.196002571,0.001686863,**,-0.67822641,0.009055793
ctx-lh-inferiortemporal,KIF22,0.471153269698277,Yes,model3,-0.440422298,0.1378041124610666,-3.196002571,0.001686863,**,-0.67822641,0.009055793
ctx-lh-inferiortemporal,LGALS1,0.437703601716824,No,model3,-0.440422298,0.1378041124610666,-3.196002571,0.001686863,**,-0.67822641,0.009055793
ctx-lh-inferiortemporal,MAPT,0.597427049171419,No,model3,-0.440422298,0.1378041124610666,-3.196002571,0.001686863,**,-0.67822641,0.009055793
ctx-lh-inferiortemporal,MAZ,0.501654590123358,Yes,model3,-0.440422298,0.1378041124610666,-3.196002571,0.001686863,**,-0.67822641,0.009055793
ctx-lh-inferiortemporal,TONSL,0.492418914088975,No,model3,-0.440422298,0.1378041124610666,-3.196002571,0.001686863,**,-0.67822641,0.009055793
ctx-lh-inferiortemporal,OAS3,0.465889482302045,No,model3,-0.440422298,0.1378041124610666,-3.196002571,0.001686863,**,-0.67822641,0.009055793
ctx-lh-inferiortemporal,PPP4C,0.518515408157308,Yes,model3,-0.440422298,0.1378041124610666,-3.196002571,0.001686863,**,-0.67822641,0.009055793
ctx-lh-inferiortemporal,MAPK3,0.594571060946136,Yes,model3,-0.440422298,0.1378041124610666,-3.196002571,0.001686863,**,-0.67822641,0.009055793
ctx-lh-inferiortemporal,PRNP,0.511122626552616,No,model3,-0.440422298,0.1378041124610666,-3.196002571,0.001686863,**,-0.67822641,0.009055793
ctx-lh-inferiortemporal,RAF1,0.478070816125691,No,model3,-0.440422298,0.1378041124610666,-3.196002571,0.001686863,**,-0.67822641,0.009055793
ctx-lh-inferiortemporal,RGS3,0.445716874586342,No,model3,-0.440422298,0.1378041124610666,-3.196002571,0.001686863,**,-0.67822641,0.009055793
ctx-lh-inferiortemporal,ZNF229,0.578022454336118,No,model3,-0.440422298,0.1378041124610666,-3.196002571,0.001686863,**,-0.67822641,0.009055793
ctx-lh-inferiortemporal,RBM10,0.504882392012685,No,model3,-0.440422298,0.1378041124610666,-3.196002571,0.001686863,**,-0.67822641,0.009055793
ctx-lh-inferiortemporal,DOC2A,0.669127622657986,Yes,model3,-0.440422298,0.1378041124610666,-3.196002571,0.001686863,**,-0.67822641,0.009055793
ctx-lh-inferiortemporal,HIRIP3,0.438973644664763,Yes,model3,-0.440422298,0.1378041124610666,-3.196002571,0.001686863,**,-0.67822641,0.009055793
ctx-lh-inferiortemporal,JRK,0.438275383504302,No,model3,-0.440422298,0.1378041124610666,-3.196002571,0.001686863,**,-0.67822641,0.009055793
ctx-lh-inferiortemporal,CPNE1,0.481808462254654,No,model3,-0.440422298,0.1378041124610666,-3.196002571,0.001686863,**,-0.67822641,0.009055793
ctx-lh-inferiortemporal,SEMA5A,0.385467492827406,No,model3,-0.440422298,0.1378041124610666,-3.196002571,0.001686863,**,-0.67822641,0.009055793
ctx-lh-inferiortemporal,TAOK2,0.53011605900227,Yes,model3,-0.440422298,0.1378041124610666,-3.196002571,0.001686863,**,-0.67822641,0.009055793
ctx-lh-inferiortemporal,GDF15,0.464890917795406,No,model3,-0.440422298,0.1378041124610666,-3.196002571,0.001686863,**,-0.67822641,0.009055793
ctx-lh-inferiortemporal,PLEKHM1,0.49460995441932,No,model3,-0.440422298,0.1378041124610666,-3.196002571,0.001686863,**,-0.67822641,0.009055793
ctx-lh-inferiortemporal,HS3ST4,0.487886808731534,No,model3,-0.440422298,0.1378041124610666,-3.196002571,0.001686863,**,-0.67822641,0.009055793
ctx-lh-inferiortemporal,MVP,0.494290846000668,Yes,model3,-0.440422298,0.1378041124610666,-3.196002571,0.001686863,**,-0.67822641,0.009055793
ctx-lh-inferiortemporal,GPC6,0.521980160824802,No,model3,-0.440422298,0.1378041124610666,-3.196002571,0.001686863,**,-0.67822641,0.009055793
ctx-lh-inferiortemporal,CDIPT,0.56378951137686,Yes,model3,-0.440422298,0.1378041124610666,-3.196002571,0.001686863,**,-0.67822641,0.009055793
ctx-lh-inferiortemporal,UNC13B,0.573907990511298,No,model3,-0.440422298,0.1378041124610666,-3.196002571,0.001686863,**,-0.67822641,0.009055793
ctx-lh-inferiortemporal,RFPL3,0.514887993047677,No,model3,-0.440422298,0.1378041124610666,-3.196002571,0.001686863,**,-0.67822641,0.009055793
ctx-lh-inferiortemporal,CORO1A,0.629577559749082,Yes,model3,-0.440422298,0.1378041124610666,-3.196002571,0.001686863,**,-0.67822641,0.009055793
ctx-lh-inferiortemporal,TBC1D9B,0.473370618467973,No,model3,-0.440422298,0.1378041124610666,-3.196002571,0.001686863,**,-0.67822641,0.009055793
ctx-lh-inferiortemporal,QPRT,0.535709076839621,Yes,model3,-0.440422298,0.1378041124610666,-3.196002571,0.001686863,**,-0.67822641,0.009055793
ctx-lh-inferiortemporal,SEZ6L2,0.528408649944425,Yes,model3,-0.440422298,0.1378041124610666,-3.196002571,0.001686863,**,-0.67822641,0.009055793
ctx-lh-inferiortemporal,PILRA,0.459521066012015,No,model3,-0.440422298,0.1378041124610666,-3.196002571,0.001686863,**,-0.67822641,0.009055793
ctx-lh-inferiortemporal,TMBIM4,0.454075180756241,No,model3,-0.440422298,0.1378041124610666,-3.196002571,0.001686863,**,-0.67822641,0.009055793
ctx-lh-inferiortemporal,WWOX,0.455866018569336,No,model3,-0.440422298,0.1378041124610666,-3.196002571,0.001686863,**,-0.67822641,0.009055793
ctx-lh-inferiortemporal,PNPO,0.468758059284457,No,model3,-0.440422298,0.1378041124610666,-3.196002571,0.001686863,**,-0.67822641,0.009055793
ctx-lh-inferiortemporal,PPP6R3,0.472949037628887,No,model3,-0.440422298,0.1378041124610666,-3.196002571,0.001686863,**,-0.67822641,0.009055793
ctx-lh-inferiortemporal,CCDC91,0.391742230041422,No,model3,-0.440422298,0.1378041124610666,-3.196002571,0.001686863,**,-0.67822641,0.009055793
ctx-lh-inferiortemporal,AARS2,0.484543821740582,No,model3,-0.440422298,0.1378041124610666,-3.196002571,0.001686863,**,-0.67822641,0.009055793
ctx-lh-inferiortemporal,TMEM8A,0.458977471687726,No,model3,-0.440422298,0.1378041124610666,-3.196002571,0.001686863,**,-0.67822641,0.009055793
ctx-lh-inferiortemporal,GPATCH3,0.491763132273934,No,model3,-0.440422298,0.1378041124610666,-3.196002571,0.001686863,**,-0.67822641,0.009055793
ctx-lh-inferiortemporal,ZDHHC6,0.473651075066406,No,model3,-0.440422298,0.1378041124610666,-3.196002571,0.001686863,**,-0.67822641,0.009055793
ctx-lh-inferiortemporal,TRAK2,0.410912802457484,No,model3,-0.440422298,0.1378041124610666,-3.196002571,0.001686863,**,-0.67822641,0.009055793
ctx-lh-inferiortemporal,GDPD3,0.524127044955726,Yes,model3,-0.440422298,0.1378041124610666,-3.196002571,0.001686863,**,-0.67822641,0.009055793
ctx-lh-inferiortemporal,PAGR1,0.477736905737775,No,model3,-0.440422298,0.1378041124610666,-3.196002571,0.001686863,**,-0.67822641,0.009055793
ctx-lh-inferiortemporal,FAHD1,0.475818437823126,No,model3,-0.440422298,0.1378041124610666,-3.196002571,0.001686863,**,-0.67822641,0.009055793
ctx-lh-inferiortemporal,PLVAP,0.471514455337371,No,model3,-0.440422298,0.1378041124610666,-3.196002571,0.001686863,**,-0.67822641,0.009055793
ctx-lh-inferiortemporal,YPEL3,0.472380939261582,Yes,model3,-0.440422298,0.1378041124610666,-3.196002571,0.001686863,**,-0.67822641,0.009055793
ctx-lh-inferiortemporal,FAM57B,0.396134031700334,Yes,model3,-0.440422298,0.1378041124610666,-3.196002571,0.001686863,**,-0.67822641,0.009055793
ctx-lh-inferiortemporal,ZNF835,0.519551330118419,No,model3,-0.440422298,0.1378041124610666,-3.196002571,0.001686863,**,-0.67822641,0.009055793
ctx-lh-inferiortemporal,DDX60L,0.461323441705643,No,model3,-0.440422298,0.1378041124610666,-3.196002571,0.001686863,**,-0.67822641,0.009055793
ctx-lh-inferiortemporal,PRRT2,0.597039236593963,Yes,model3,-0.440422298,0.1378041124610666,-3.196002571,0.001686863,**,-0.67822641,0.009055793
ctx-lh-inferiortemporal,ANTXR2,0.319564731907857,No,model3,-0.440422298,0.1378041124610666,-3.196002571,0.001686863,**,-0.67822641,0.009055793
ctx-lh-inferiortemporal,TMEM219,0.518828701499226,Yes,model3,-0.440422298,0.1378041124610666,-3.196002571,0.001686863,**,-0.67822641,0.009055793
ctx-lh-inferiortemporal,FBLN7,0.447703736445321,No,model3,-0.440422298,0.1378041124610666,-3.196002571,0.001686863,**,-0.67822641,0.009055793
ctx-lh-inferiortemporal,DPY19L3,0.51000459290785,No,model3,-0.440422298,0.1378041124610666,-3.196002571,0.001686863,**,-0.67822641,0.009055793
ctx-lh-inferiortemporal,TEKT4,0.546540345758716,No,model3,-0.440422298,0.1378041124610666,-3.196002571,0.001686863,**,-0.67822641,0.009055793
ctx-lh-inferiortemporal,MAMDC4,0.476581009195466,No,model3,-0.440422298,0.1378041124610666,-3.196002571,0.001686863,**,-0.67822641,0.009055793
ctx-lh-inferiortemporal,FAM122B,0.528856811139251,No,model3,-0.440422298,0.1378041124610666,-3.196002571,0.001686863,**,-0.67822641,0.009055793
ctx-lh-inferiortemporal,CALML6,0.476383372354477,No,model3,-0.440422298,0.1378041124610666,-3.196002571,0.001686863,**,-0.67822641,0.009055793
ctx-lh-inferiortemporal,LRRC45,0.477326471194825,No,model3,-0.440422298,0.1378041124610666,-3.196002571,0.001686863,**,-0.67822641,0.009055793
ctx-lh-inferiortemporal,KHDRBS2,0.480753598301476,No,model3,-0.440422298,0.1378041124610666,-3.196002571,0.001686863,**,-0.67822641,0.009055793
ctx-lh-inferiortemporal,TMEM9,0.561795313892246,No,model3,-0.440422298,0.1378041124610666,-3.196002571,0.001686863,**,-0.67822641,0.009055793
ctx-lh-inferiortemporal,KCTD13,0.51259081225711,Yes,model3,-0.440422298,0.1378041124610666,-3.196002571,0.001686863,**,-0.67822641,0.009055793
ctx-lh-inferiortemporal,ASPHD1,0.508181679722571,Yes,model3,-0.440422298,0.1378041124610666,-3.196002571,0.001686863,**,-0.67822641,0.009055793
ctx-lh-inferiortemporal,TAS2R31,0.422411594260576,No,model3,-0.440422298,0.1378041124610666,-3.196002571,0.001686863,**,-0.67822641,0.009055793
ctx-lh-inferiortemporal,INO80E,0.474289332172255,Yes,model3,-0.440422298,0.1378041124610666,-3.196002571,0.001686863,**,-0.67822641,0.009055793
ctx-lh-inferiortemporal,KIF4B,0.45320558585933,No,model3,-0.440422298,0.1378041124610666,-3.196002571,0.001686863,**,-0.67822641,0.009055793
ctx-lh-inferiortemporal,HERC2P2,0.400391782798692,No,model3,-0.440422298,0.1378041124610666,-3.196002571,0.001686863,**,-0.67822641,0.009055793
ctx-lh-inferiortemporal,C17orf97,0.492232327663648,No,model3,-0.440422298,0.1378041124610666,-3.196002571,0.001686863,**,-0.67822641,0.009055793
ctx-lh-inferiortemporal,BCRP2,0.513188818620427,No,model3,-0.440422298,0.1378041124610666,-3.196002571,0.001686863,**,-0.67822641,0.009055793
ctx-lh-inferiortemporal,HOXB-AS3,0.505942052869048,No,model3,-0.440422298,0.1378041124610666,-3.196002571,0.001686863,**,-0.67822641,0.009055793
ctx-lh-inferiortemporal,KANSL1-AS1,0.478796650644242,No,model3,-0.440422298,0.1378041124610666,-3.196002571,0.001686863,**,-0.67822641,0.009055793
ctx-lh-inferiortemporal,CCDC152,0.484420423919923,No,model3,-0.440422298,0.1378041124610666,-3.196002571,0.001686863,**,-0.67822641,0.009055793
ctx-lh-inferiortemporal,LOC100133091,0.455551488201799,No,model3,-0.440422298,0.1378041124610666,-3.196002571,0.001686863,**,-0.67822641,0.009055793
ctx-lh-inferiortemporal,PEG3-AS1,0.537089136614939,No,model3,-0.440422298,0.1378041124610666,-3.196002571,0.001686863,**,-0.67822641,0.009055793
ctx-lh-inferiortemporal,LOC100505915,0.405411462925797,No,model3,-0.440422298,0.1378041124610666,-3.196002571,0.001686863,**,-0.67822641,0.009055793
ctx-lh-inferiortemporal,MIR497HG,0.555797569172775,No,model3,-0.440422298,0.1378041124610666,-3.196002571,0.001686863,**,-0.67822641,0.009055793
ctx-lh-isthmuscingulate,ALDOA,0.468919300422529,Yes,model3,0.5613011988591111,0.098909352,5.674905236573207,6.579229818460086e-8,***,0.7602105507266417,2.013244324448786e-6
ctx-lh-isthmuscingulate,CHRNB1,0.428589983820574,No,model3,0.5613011988591111,0.098909352,5.674905236573207,6.579229818460086e-8,***,0.7602105507266417,2.013244324448786e-6
ctx-lh-isthmuscingulate,COL6A2,0.539255429849382,No,model3,0.5613011988591111,0.098909352,5.674905236573207,6.579229818460086e-8,***,0.7602105507266417,2.013244324448786e-6
ctx-lh-isthmuscingulate,CYP1B1,0.328498645657157,No,model3,0.5613011988591111,0.098909352,5.674905236573207,6.579229818460086e-8,***,0.7602105507266417,2.013244324448786e-6
ctx-lh-isthmuscingulate,DPP6,0.34017004107534,No,model3,0.5613011988591111,0.098909352,5.674905236573207,6.579229818460086e-8,***,0.7602105507266417,2.013244324448786e-6
ctx-lh-isthmuscingulate,EDN3,0.479730111899497,No,model3,0.5613011988591111,0.098909352,5.674905236573207,6.579229818460086e-8,***,0.7602105507266417,2.013244324448786e-6
ctx-lh-isthmuscingulate,GABRE,0.462396786983593,No,model3,0.5613011988591111,0.098909352,5.674905236573207,6.579229818460086e-8,***,0.7602105507266417,2.013244324448786e-6
ctx-lh-isthmuscingulate,GRM7,0.422341975186327,No,model3,0.5613011988591111,0.098909352,5.674905236573207,6.579229818460086e-8,***,0.7602105507266417,2.013244324448786e-6
ctx-lh-isthmuscingulate,GTF2I,0.529946917949932,No,model3,0.5613011988591111,0.098909352,5.674905236573207,6.579229818460086e-8,***,0.7602105507266417,2.013244324448786e-6
ctx-lh-isthmuscingulate,HLA-C,0.482619262860637,No,model3,0.5613011988591111,0.098909352,5.674905236573207,6.579229818460086e-8,***,0.7602105507266417,2.013244324448786e-6
ctx-lh-isthmuscingulate,KIF22,0.394749156590623,Yes,model3,0.5613011988591111,0.098909352,5.674905236573207,6.579229818460086e-8,***,0.7602105507266417,2.013244324448786e-6
ctx-lh-isthmuscingulate,LGALS1,0.463679357095628,No,model3,0.5613011988591111,0.098909352,5.674905236573207,6.579229818460086e-8,***,0.7602105507266417,2.013244324448786e-6
ctx-lh-isthmuscingulate,MAPT,0.53449079327470606,No,model3,0.5613011988591111,0.098909352,5.674905236573207,6.579229818460086e-8,***,0.7602105507266417,2.013244324448786e-6
ctx-lh-isthmuscingulate,MAZ,0.51100911462063,Yes,model3,0.5613011988591111,0.098909352,5.674905236573207,6.579229818460086e-8,***,0.7602105507266417,2.013244324448786e-6
ctx-lh-isthmuscingulate,TONSL,0.546644211126811,No,model3,0.5613011988591111,0.098909352,5.674905236573207,6.579229818460086e-8,***,0.7602105507266417,2.013244324448786e-6
ctx-lh-isthmuscingulate,OAS3,0.503811360207445,No,model3,0.5613011988591111,0.098909352,5.674905236573207,6.579229818460086e-8,***,0.7602105507266417,2.013244324448786e-6
ctx-lh-isthmuscingulate,PPP4C,0.533840102255477,Yes,model3,0.5613011988591111,0.098909352,5.674905236573207,6.579229818460086e-8,***,0.7602105507266417,2.013244324448786e-6
ctx-lh-isthmuscingulate,MAPK3,0.502808978717305,Yes,model3,0.5613011988591111,0.098909352,5.674905236573207,6.579229818460086e-8,***,0.7602105507266417,2.013244324448786e-6
ctx-lh-isthmuscingulate,PRNP,0.497333999560234,No,model3,0.5613011988591111,0.098909352,5.674905236573207,6.579229818460086e-8,***,0.7602105507266417,2.013244324448786e-6
ctx-lh-isthmuscingulate,RAF1,0.422108381694127,No,model3,0.5613011988591111,0.098909352,5.674905236573207,6.579229818460086e-8,***,0.7602105507266417,2.013244324448786e-6
ctx-lh-isthmuscingulate,RGS3,0.499580530192772,No,model3,0.5613011988591111,0.098909352,5.674905236573207,6.579229818460086e-8,***,0.7602105507266417,2.013244324448786e-6
ctx-lh-isthmuscingulate,ZNF229,0.392944618419097,No,model3,0.5613011988591111,0.098909352,5.674905236573207,6.579229818460086e-8,***,0.7602105507266417,2.013244324448786e-6
ctx-lh-isthmuscingulate,RBM10,0.412584418583327,No,model3,0.5613011988591111,0.098909352,5.674905236573207,6.579229818460086e-8,***,0.7602105507266417,2.013244324448786e-6
ctx-lh-isthmuscingulate,DOC2A,0.43145855409145,Yes,model3,0.5613011988591111,0.098909352,5.674905236573207,6.579229818460086e-8,***,0.7602105507266417,2.013244324448786e-6
ctx-lh-isthmuscingulate,HIRIP3,0.486318438850947,Yes,model3,0.5613011988591111,0.098909352,5.674905236573207,6.579229818460086e-8,***,0.7602105507266417,2.013244324448786e-6
ctx-lh-isthmuscingulate,JRK,0.518069263306614,No,model3,0.5613011988591111,0.098909352,5.674905236573207,6.579229818460086e-8,***,0.7602105507266417,2.013244324448786e-6
ctx-lh-isthmuscingulate,CPNE1,0.527340897102888,No,model3,0.5613011988591111,0.098909352,5.674905236573207,6.579229818460086e-8,***,0.7602105507266417,2.013244324448786e-6
ctx-lh-isthmuscingulate,SEMA5A,0.563608140997137,No,model3,0.5613011988591111,0.098909352,5.674905236573207,6.579229818460086e-8,***,0.7602105507266417,2.013244324448786e-6
ctx-lh-isthmuscingulate,TAOK2,0.625940085155226,Yes,model3,0.5613011988591111,0.098909352,5.674905236573207,6.579229818460086e-8,***,0.7602105507266417,2.013244324448786e-6
ctx-lh-isthmuscingulate,GDF15,0.552031512091208,No,model3,0.5613011988591111,0.098909352,5.674905236573207,6.579229818460086e-8,***,0.7602105507266417,2.013244324448786e-6
ctx-lh-isthmuscingulate,PLEKHM1,0.58399646596551,No,model3,0.5613011988591111,0.098909352,5.674905236573207,6.579229818460086e-8,***,0.7602105507266417,2.013244324448786e-6
ctx-lh-isthmuscingulate,HS3ST4,0.61793019267749,No,model3,0.5613011988591111,0.098909352,5.674905236573207,6.579229818460086e-8,***,0.7602105507266417,2.013244324448786e-6
ctx-lh-isthmuscingulate,MVP,0.445513754226149,Yes,model3,0.5613011988591111,0.098909352,5.674905236573207,6.579229818460086e-8,***,0.7602105507266417,2.013244324448786e-6
ctx-lh-isthmuscingulate,GPC6,0.5670348271727,No,model3,0.5613011988591111,0.098909352,5.674905236573207,6.579229818460086e-8,***,0.7602105507266417,2.013244324448786e-6
ctx-lh-isthmuscingulate,CDIPT,0.370693743609701,Yes,model3,0.5613011988591111,0.098909352,5.674905236573207,6.579229818460086e-8,***,0.7602105507266417,2.013244324448786e-6
ctx-lh-isthmuscingulate,UNC13B,0.527701222855826,No,model3,0.5613011988591111,0.098909352,5.674905236573207,6.579229818460086e-8,***,0.7602105507266417,2.013244324448786e-6
ctx-lh-isthmuscingulate,RFPL3,0.392820114973834,No,model3,0.5613011988591111,0.098909352,5.674905236573207,6.579229818460086e-8,***,0.7602105507266417,2.013244324448786e-6
ctx-lh-isthmuscingulate,CORO1A,0.483142226895214,Yes,model3,0.5613011988591111,0.098909352,5.674905236573207,6.579229818460086e-8,***,0.7602105507266417,2.013244324448786e-6
ctx-lh-isthmuscingulate,TBC1D9B,0.529271657906295,No,model3,0.5613011988591111,0.098909352,5.674905236573207,6.579229818460086e-8,***,0.7602105507266417,2.013244324448786e-6
ctx-lh-isthmuscingulate,QPRT,0.644253019751366,Yes,model3,0.5613011988591111,0.098909352,5.674905236573207,6.579229818460086e-8,***,0.7602105507266417,2.013244324448786e-6
ctx-lh-isthmuscingulate,SEZ6L2,0.470243452737817,Yes,model3,0.5613011988591111,0.098909352,5.674905236573207,6.579229818460086e-8,***,0.7602105507266417,2.013244324448786e-6
ctx-lh-isthmuscingulate,PILRA,0.470199891751939,No,model3,0.5613011988591111,0.098909352,5.674905236573207,6.579229818460086e-8,***,0.7602105507266417,2.013244324448786e-6
ctx-lh-isthmuscingulate,TMBIM4,0.473489371729893,No,model3,0.5613011988591111,0.098909352,5.674905236573207,6.579229818460086e-8,***,0.7602105507266417,2.013244324448786e-6
ctx-lh-isthmuscingulate,WWOX,0.5014656681382,No,model3,0.5613011988591111,0.098909352,5.674905236573207,6.579229818460086e-8,***,0.7602105507266417,2.013244324448786e-6
ctx-lh-isthmuscingulate,PNPO,0.478316195428013,No,model3,0.5613011988591111,0.098909352,5.674905236573207,6.579229818460086e-8,***,0.7602105507266417,2.013244324448786e-6
ctx-lh-isthmuscingulate,PPP6R3,0.524572799479152,No,model3,0.5613011988591111,0.098909352,5.674905236573207,6.579229818460086e-8,***,0.7602105507266417,2.013244324448786e-6
ctx-lh-isthmuscingulate,CCDC91,0.631022760040276,No,model3,0.5613011988591111,0.098909352,5.674905236573207,6.579229818460086e-8,***,0.7602105507266417,2.013244324448786e-6
ctx-lh-isthmuscingulate,AARS2,0.683369509197493,No,model3,0.5613011988591111,0.098909352,5.674905236573207,6.579229818460086e-8,***,0.7602105507266417,2.013244324448786e-6
ctx-lh-isthmuscingulate,TMEM8A,0.482223886981645,No,model3,0.5613011988591111,0.098909352,5.674905236573207,6.579229818460086e-8,***,0.7602105507266417,2.013244324448786e-6
ctx-lh-isthmuscingulate,GPATCH3,0.377781601400674,No,model3,0.5613011988591111,0.098909352,5.674905236573207,6.579229818460086e-8,***,0.7602105507266417,2.013244324448786e-6
ctx-lh-isthmuscingulate,ZDHHC6,0.491419561238624,No,model3,0.5613011988591111,0.098909352,5.674905236573207,6.579229818460086e-8,***,0.7602105507266417,2.013244324448786e-6
ctx-lh-isthmuscingulate,TRAK2,0.582056250923268,No,model3,0.5613011988591111,0.098909352,5.674905236573207,6.579229818460086e-8,***,0.7602105507266417,2.013244324448786e-6
ctx-lh-isthmuscingulate,GDPD3,0.524233206057066,Yes,model3,0.5613011988591111,0.098909352,5.674905236573207,6.579229818460086e-8,***,0.7602105507266417,2.013244324448786e-6
ctx-lh-isthmuscingulate,PAGR1,0.506154669668312,No,model3,0.5613011988591111,0.098909352,5.674905236573207,6.579229818460086e-8,***,0.7602105507266417,2.013244324448786e-6
ctx-lh-isthmuscingulate,FAHD1,0.560556567601857,No,model3,0.5613011988591111,0.098909352,5.674905236573207,6.579229818460086e-8,***,0.7602105507266417,2.013244324448786e-6
